Date,Country,Cumulative number of case(s),Number of deaths,Number recovered
5/28/2003,Malaysia,5,2,3
5/28/2003,Mongolia,9,0,9
5/28/2003,New Zealand,1,0,1
5/28/2003,Philippines,12,2,10
5/28/2003,Republic of Ireland,1,0,1
5/28/2003,Republic of Korea,3,0,2
5/28/2003,Romania,1,0,1
5/28/2003,Singapore,206,31,165
5/28/2003,South Africa,1,1,0
5/28/2003,Spain,1,0,1
5/28/2003,Sweden,3,0,3
5/28/2003,Switzerland,1,0,1
5/28/2003,Thailand,8,2,6
5/28/2003,United Kingdom,4,0,4
5/28/2003,United States,66,0,32
5/28/2003,Viet Nam,63,5,58
5/29/2003,Australia,6,0,6
5/29/2003,Brazil,2,0,2
5/29/2003,Canada,151,26,112
5/29/2003,China,5325,327,3121
5/29/2003,"Hong Kong SAR, China",1732,273,1302
5/29/2003,"Macao SAR, China",1,0,0
5/29/2003,"Taiwan, China",660,81,122
5/29/2003,Colombia,1,0,1
5/29/2003,Finland,1,0,1
5/29/2003,France,7,0,6
5/29/2003,Germany,9,0,9
5/29/2003,India,3,0,3
5/29/2003,Indonesia,2,0,2
5/29/2003,Italy,9,0,9
5/29/2003,Kuwait,1,0,1
5/29/2003,Malaysia,5,2,3
5/29/2003,Mongolia,9,0,9
5/29/2003,New Zealand,1,0,1
5/29/2003,Philippines,12,2,10
5/29/2003,Republic of Ireland,1,0,1
5/29/2003,Republic of Korea,3,0,2
5/29/2003,Romania,1,0,1
5/29/2003,Singapore,206,31,165
5/29/2003,South Africa,1,1,0
5/29/2003,Spain,1,0,1
5/29/2003,Sweden,3,0,3
5/29/2003,Switzerland,1,0,1
5/29/2003,Thailand,8,2,6
5/29/2003,United Kingdom,4,0,4
5/29/2003,United States,66,0,32
5/29/2003,Viet Nam,63,5,58
5/30/2003,Brazil,2,0,2
5/30/2003,Canada,159,28,112
5/30/2003,China,5328,328,3250
5/30/2003,"Hong Kong SAR, China",1736,274,1304
5/30/2003,"Macao SAR, China",1,0,0
5/30/2003,"Taiwan, China",667,81,125
5/30/2003,Colombia,1,0,1
5/30/2003,Finland,1,0,1
5/30/2003,France,7,0,6
5/30/2003,Germany,9,0,9
5/30/2003,India,3,0,3
5/30/2003,Indonesia,2,0,2
5/30/2003,Italy,9,0,9
5/30/2003,Kuwait,1,0,1
5/30/2003,Malaysia,5,2,3
5/30/2003,Mongolia,9,0,9
5/30/2003,New Zealand,1,0,1
5/30/2003,Philippines,12,2,10
5/30/2003,Republic of Ireland,1,0,1
5/30/2003,Republic of Korea,3,0,3
5/30/2003,Romania,1,0,1
5/30/2003,Singapore,206,31,165
5/30/2003,South Africa,1,1,0
5/30/2003,Spain,1,0,1
5/30/2003,Sweden,3,0,3
5/30/2003,Switzerland,1,0,1
5/30/2003,Thailand,8,2,6
5/30/2003,United Kingdom,4,0,4
5/30/2003,United States,66,0,32
5/30/2003,Viet Nam,63,5,58
5/31/2003,Brazil,2,0,2
5/31/2003,Canada,188,30,116
5/31/2003,China,5328,332,3371
5/31/2003,"Hong Kong SAR, China",1739,278,1310
5/31/2003,"Macao SAR, China",1,0,0
5/31/2003,"Taiwan, China",676,81,129
5/31/2003,Colombia,1,0,1
5/31/2003,Finland,1,0,1
5/31/2003,France,7,0,6
5/31/2003,Germany,10,0,9
5/31/2003,India,3,0,3
5/31/2003,Indonesia,2,0,2
5/31/2003,Italy,9,0,9
5/31/2003,Kuwait,1,0,1
5/31/2003,Malaysia,5,2,3
5/31/2003,Mongolia,9,0,9
5/31/2003,New Zealand,1,0,1
5/31/2003,Philippines,12,2,10
5/31/2003,Republic of Ireland,1,0,1
5/31/2003,Republic of Korea,3,0,3
5/31/2003,Romania,1,0,1
5/31/2003,Russian Federation,1,0,0
5/31/2003,Singapore,206,31,165
5/31/2003,South Africa,1,1,0
5/31/2003,Spain,1,0,1
5/31/2003,Sweden,3,0,3
5/31/2003,Switzerland,1,0,1
5/31/2003,Thailand,8,2,6
5/31/2003,United Kingdom,4,0,4
5/31/2003,United States,66,0,32
5/31/2003,Viet Nam,63,5,58
6/2/2003,Brazil,2,0,2
6/2/2003,Canada,198,30,116
6/2/2003,China,5328,334,3495
6/2/2003,"Hong Kong SAR, China",1746,282,1319
6/2/2003,"Macao SAR, China",1,0,1
6/2/2003,"Taiwan, China",684,81,134
6/2/2003,Colombia,1,0,1
6/2/2003,Finland,1,0,1
6/2/2003,France,7,0,6
6/2/2003,Germany,10,0,9
6/2/2003,India,3,0,3
6/2/2003,Indonesia,2,0,2
6/2/2003,Italy,9,0,9
6/2/2003,Kuwait,1,0,1
6/2/2003,Malaysia,5,2,3
6/2/2003,Mongolia,9,0,9
6/2/2003,New Zealand,1,0,1
6/2/2003,Philippines,12,2,10
6/2/2003,Republic of Ireland,1,0,1
6/2/2003,Republic of Korea,3,0,3
6/2/2003,Romania,1,0,1
6/2/2003,Russian Federation,1,0,0
6/2/2003,Singapore,206,31,165
6/2/2003,South Africa,1,1,0
6/2/2003,Spain,1,0,1
6/2/2003,Sweden,3,0,3
6/2/2003,Switzerland,1,0,1
6/2/2003,Thailand,8,2,6
6/2/2003,United Kingdom,4,0,4
6/2/2003,United States,66,0,32
6/2/2003,Viet Nam,63,5,58
6/3/2003,Brazil,2,0,2
6/3/2003,Canada,213,31,116
6/3/2003,China,5329,334,3558
6/3/2003,"Hong Kong SAR, China",1747,283,1326
6/3/2003,"Macao SAR, China",1,0,1
6/3/2003,"Taiwan, China",679,81,136
6/3/2003,Colombia,1,0,1
6/3/2003,Finland,1,0,1
6/3/2003,France,7,0,6
6/3/2003,Germany,10,0,9
6/3/2003,India,3,0,3
6/3/2003,Indonesia,2,0,2
6/3/2003,Italy,9,0,9
6/3/2003,Kuwait,1,0,1
6/3/2003,Malaysia,5,2,3
6/3/2003,Mongolia,9,0,9
6/3/2003,New Zealand,1,0,1
6/3/2003,Philippines,12,2,10
6/3/2003,Republic of Ireland,1,0,1
6/3/2003,Republic of Korea,3,0,3
6/3/2003,Romania,1,0,1
6/3/2003,Russian Federation,1,0,0
6/3/2003,Singapore,206,31,165
6/3/2003,South Africa,1,1,0
6/3/2003,Spain,1,0,1
6/3/2003,Sweden,3,0,3
6/3/2003,Switzerland,1,0,1
6/3/2003,Thailand,8,2,6
6/3/2003,United Kingdom,4,0,4
6/3/2003,United States,68,0,33
6/3/2003,Viet Nam,63,5,58
6/4/2003,Brazil,2,0,2
6/4/2003,Canada,216,31,121
6/4/2003,China,5329,334,3674
6/4/2003,"Hong Kong SAR, China",1748,283,1339
6/4/2003,"Macao SAR, China",1,0,1
6/4/2003,"Taiwan, China",678,81,272
6/4/2003,Colombia,1,0,1
6/4/2003,Finland,1,0,1
6/4/2003,France,7,0,6
6/4/2003,Germany,10,0,9
6/4/2003,India,3,0,3
6/4/2003,Indonesia,2,0,2
6/4/2003,Italy,9,0,9
6/4/2003,Kuwait,1,0,1
6/4/2003,Malaysia,5,2,3
6/4/2003,Mongolia,9,0,9
6/4/2003,New Zealand,1,0,1
6/4/2003,Philippines,12,2,10
6/4/2003,Republic of Ireland,1,0,1
6/4/2003,Republic of Korea,3,0,3
6/4/2003,Romania,1,0,1
6/4/2003,Russian Federation,1,0,0
6/4/2003,Singapore,206,31,165
6/4/2003,South Africa,1,1,0
6/4/2003,Spain,1,0,1
6/4/2003,Sweden,3,0,3
6/4/2003,Switzerland,1,0,1
6/4/2003,Thailand,8,2,6
6/4/2003,United Kingdom,4,0,4
6/4/2003,United States,69,0,34
6/4/2003,Viet Nam,63,5,58
6/5/2003,Brazil,2,0,2
6/5/2003,Canada,218,31,120
6/5/2003,China,5329,336,3770
6/5/2003,"Hong Kong SAR, China",1748,284,1343
6/5/2003,"Macao SAR, China",1,0,1
6/5/2003,"Taiwan, China",677,81,257
6/5/2003,Colombia,1,0,1
6/5/2003,Finland,1,0,1
6/5/2003,France,7,0,6
6/5/2003,Germany,10,0,9
6/5/2003,India,3,0,3
6/5/2003,Indonesia,2,0,2
6/5/2003,Italy,9,0,9
6/5/2003,Kuwait,1,0,1
6/5/2003,Malaysia,5,2,3
6/5/2003,Mongolia,9,0,9
6/5/2003,New Zealand,1,0,1
6/5/2003,Philippines,12,2,10
6/5/2003,Republic of Ireland,1,0,1
6/5/2003,Republic of Korea,3,0,3
6/5/2003,Romania,1,0,1
6/5/2003,Russian Federation,1,0,0
6/5/2003,Singapore,206,31,165
6/5/2003,South Africa,1,1,0
6/5/2003,Spain,1,0,1
6/5/2003,Sweden,3,0,3
6/5/2003,Switzerland,1,0,1
6/5/2003,Thailand,8,2,6
6/5/2003,United Kingdom,4,0,4
6/5/2003,United States,69,0,34
6/5/2003,Viet Nam,63,5,58
6/6/2003,Brazil,2,0,2
6/6/2003,Canada,219,31,120
6/6/2003,China,5329,338,3869
6/6/2003,"Hong Kong SAR, China",1750,286,1350
6/6/2003,"Macao SAR, China",1,0,1
6/6/2003,"Taiwan, China",676,81,257
6/6/2003,Colombia,1,0,1
6/6/2003,Finland,1,0,1
6/6/2003,France,7,0,6
6/6/2003,Germany,10,0,9
6/6/2003,India,3,0,3
6/6/2003,Indonesia,2,0,2
6/6/2003,Italy,9,0,9
6/6/2003,Kuwait,1,0,1
6/6/2003,Malaysia,5,2,3
6/6/2003,Mongolia,9,0,9
6/6/2003,New Zealand,1,0,1
6/6/2003,Philippines,12,2,10
6/6/2003,Republic of Ireland,1,0,1
6/6/2003,Republic of Korea,3,0,3
6/6/2003,Romania,1,0,1
6/6/2003,Russian Federation,1,0,0
6/6/2003,Singapore,206,31,165
6/6/2003,South Africa,1,1,0
6/6/2003,Spain,1,0,1
6/6/2003,Sweden,3,0,3
6/6/2003,Switzerland,1,0,1
6/6/2003,Thailand,8,2,6
6/6/2003,United Kingdom,4,0,4
6/6/2003,United States,68,0,35
6/6/2003,Viet Nam,63,5,58
6/9/2003,Brazil,2,0,2
6/9/2003,Canada,229,32,128
6/9/2003,China,5328,340,4186
6/9/2003,"Hong Kong SAR, China",1753,288,1365
6/9/2003,"Macao SAR, China",1,0,1
6/9/2003,"Taiwan, China",680,81,257
6/9/2003,Colombia,1,0,1
6/9/2003,Finland,1,0,1
6/9/2003,France,7,0,6
6/9/2003,Germany,10,0,9
6/9/2003,India,3,0,3
6/9/2003,Indonesia,2,0,2
6/9/2003,Italy,9,0,9
6/9/2003,Kuwait,1,0,1
6/9/2003,Malaysia,5,2,3
6/9/2003,Mongolia,9,0,9
6/9/2003,New Zealand,1,0,1
6/9/2003,Philippines,12,2,10
6/9/2003,Republic of Ireland,1,0,1
6/9/2003,Republic of Korea,3,0,3
6/9/2003,Romania,1,0,1
6/9/2003,Russian Federation,1,0,0
6/9/2003,Singapore,206,31,168
6/9/2003,South Africa,1,1,0
6/9/2003,Spain,1,0,1
6/9/2003,Sweden,3,0,3
6/9/2003,Switzerland,1,0,1
6/9/2003,Thailand,9,2,6
6/9/2003,United Kingdom,4,0,4
6/9/2003,United States,68,0,35
6/9/2003,Viet Nam,63,5,58
6/10/2003,Brazil,3,0,2
6/10/2003,Canada,229,32,131
6/10/2003,China,5328,343,4294
6/10/2003,"Hong Kong SAR, China",1754,290,1368
6/10/2003,"Macao SAR, China",1,0,1
6/10/2003,"Taiwan, China",686,81,319
6/10/2003,Colombia,1,0,1
6/10/2003,Finland,1,0,1
6/10/2003,France,7,0,6
6/10/2003,Germany,10,0,9
6/10/2003,India,3,0,3
6/10/2003,Indonesia,2,0,2
6/10/2003,Italy,9,0,9
6/10/2003,Kuwait,1,0,1
6/10/2003,Malaysia,5,2,3
6/10/2003,Mongolia,9,0,9
6/10/2003,New Zealand,1,0,1
6/10/2003,Philippines,12,2,10
6/10/2003,Republic of Ireland,1,0,1
6/10/2003,Republic of Korea,3,0,3
6/10/2003,Romania,1,0,1
6/10/2003,Russian Federation,1,0,0
6/10/2003,Singapore,206,31,168
6/10/2003,South Africa,1,1,0
6/10/2003,Spain,1,0,1
6/10/2003,Sweden,3,0,3
6/10/2003,Switzerland,1,0,1
6/10/2003,Thailand,9,2,6
6/10/2003,United Kingdom,4,0,4
6/10/2003,United States,69,0,36
6/10/2003,Viet Nam,63,5,58
6/11/2003,Brazil,3,0,2
6/11/2003,Canada,230,32,134
6/11/2003,China,5329,343,4390
6/11/2003,"Hong Kong SAR, China",1754,290,1368
6/11/2003,"Macao SAR, China",1,0,1
6/11/2003,"Taiwan, China",687,81,344
6/11/2003,Colombia,1,0,1
6/11/2003,Finland,1,0,1
6/11/2003,France,7,0,6
6/11/2003,Germany,10,0,9
6/11/2003,India,3,0,3
6/11/2003,Indonesia,2,0,2
6/11/2003,Italy,9,0,9
6/11/2003,Kuwait,1,0,1
6/11/2003,Malaysia,5,2,3
6/11/2003,Mongolia,9,0,9
6/11/2003,New Zealand,1,0,1
6/11/2003,Philippines,12,2,10
6/11/2003,Republic of Ireland,1,0,1
6/11/2003,Republic of Korea,3,0,3
6/11/2003,Romania,1,0,1
6/11/2003,Russian Federation,1,0,0
6/11/2003,Singapore,206,31,168
6/11/2003,South Africa,1,1,0
6/11/2003,Spain,1,0,1
6/11/2003,Sweden,3,0,3
6/11/2003,Switzerland,1,0,1
6/11/2003,Thailand,9,2,6
6/11/2003,United Kingdom,4,0,4
6/11/2003,United States,71,0,36
6/11/2003,Viet Nam,63,5,58
6/12/2003,Brazil,3,0,2
6/12/2003,Canada,238,32,141
6/12/2003,China,5328,343,4457
6/12/2003,"Hong Kong SAR, China",1755,291,1377
6/12/2003,"Macao SAR, China",1,0,1
6/12/2003,"Taiwan, China",688,81,347
6/12/2003,Colombia,1,0,1
6/12/2003,Finland,1,0,1
6/12/2003,France,7,0,6
6/12/2003,Germany,10,0,9
6/12/2003,India,3,0,3
6/12/2003,Indonesia,2,0,2
6/12/2003,Italy,9,0,9
6/12/2003,Kuwait,1,0,1
6/12/2003,Malaysia,5,2,3
6/12/2003,Mongolia,9,0,9
6/12/2003,New Zealand,1,0,1
6/12/2003,Philippines,14,2,12
6/12/2003,Republic of Ireland,1,0,1
6/12/2003,Republic of Korea,3,0,3
6/12/2003,Romania,1,0,1
6/12/2003,Russian Federation,1,0,0
6/12/2003,Singapore,206,31,169
6/12/2003,South Africa,1,1,0
6/12/2003,Spain,1,0,1
6/12/2003,Sweden,3,0,3
6/12/2003,Switzerland,1,0,1
6/12/2003,Thailand,9,2,6
6/12/2003,United Kingdom,4,0,4
6/12/2003,United States,70,0,36
6/12/2003,Viet Nam,63,5,58
6/13/2003,Brazil,3,0,2
6/13/2003,Canada,242,32,150
6/13/2003,China,5327,343,4530
6/13/2003,"Hong Kong SAR, China",1755,293,1380
6/13/2003,"Macao SAR, China",1,0,1
6/13/2003,"Taiwan, China",693,81,385
6/13/2003,Colombia,1,0,1
6/13/2003,Finland,1,0,1
6/13/2003,France,7,0,6
6/13/2003,Germany,10,0,9
6/13/2003,India,3,0,3
6/13/2003,Indonesia,2,0,2
6/13/2003,Italy,9,0,9
6/13/2003,Kuwait,1,0,1
6/13/2003,Malaysia,5,2,3
6/13/2003,Mongolia,9,0,9
6/13/2003,New Zealand,1,0,1
6/13/2003,Philippines,14,2,12
6/13/2003,Republic of Ireland,1,0,1
6/13/2003,Republic of Korea,3,0,3
6/13/2003,Romania,1,0,1
6/13/2003,Russian Federation,1,0,0
6/13/2003,Singapore,206,31,169
6/13/2003,South Africa,1,1,0
6/13/2003,Spain,1,0,1
6/13/2003,Sweden,3,0,3
6/13/2003,Switzerland,1,0,1
6/13/2003,Thailand,9,2,6
6/13/2003,United Kingdom,4,0,4
6/13/2003,United States,71,0,36
6/13/2003,Viet Nam,63,5,58
6/16/2003,Brazil,3,0,2
6/16/2003,Canada,243,32,156
6/16/2003,China,5326,346,4656
6/16/2003,"Hong Kong SAR, China",1755,295,1386
6/16/2003,"Macao SAR, China",1,0,1
6/16/2003,"Taiwan, China",698,83,443
6/16/2003,Colombia,1,0,1
6/16/2003,Finland,1,0,1
6/16/2003,France,7,0,6
6/16/2003,Germany,10,0,9
6/16/2003,India,3,0,3
6/16/2003,Indonesia,2,0,2
6/16/2003,Italy,9,0,9
6/16/2003,Kuwait,1,0,1
6/16/2003,Malaysia,5,2,3
6/16/2003,Mongolia,9,0,9
6/16/2003,New Zealand,1,0,1
6/16/2003,Philippines,14,2,12
6/16/2003,Republic of Ireland,1,0,1
6/16/2003,Republic of Korea,3,0,3
6/16/2003,Romania,1,0,1
6/16/2003,Russian Federation,1,0,0
6/16/2003,Singapore,206,31,169
6/16/2003,South Africa,1,1,0
6/16/2003,Spain,1,0,1
6/16/2003,Sweden,3,0,3
6/16/2003,Switzerland,1,0,1
6/16/2003,Thailand,9,2,6
6/16/2003,United Kingdom,4,0,4
6/16/2003,United States,72,0,36
6/16/2003,Viet Nam,63,5,58
6/17/2003,Brazil,3,0,2
6/17/2003,Canada,247,32,171
6/17/2003,China,5326,346,4725
6/17/2003,"Hong Kong SAR, China",1755,295,1387
6/17/2003,"Macao SAR, China",1,0,1
6/17/2003,"Taiwan, China",697,83,460
6/17/2003,Colombia,1,0,1
6/17/2003,Finland,1,0,1
6/17/2003,France,7,0,6
6/17/2003,Germany,10,0,9
6/17/2003,India,3,0,3
6/17/2003,Indonesia,2,0,2
6/17/2003,Italy,9,0,9
6/17/2003,Kuwait,1,0,1
6/17/2003,Malaysia,5,2,3
6/17/2003,Mongolia,9,0,9
6/17/2003,New Zealand,1,0,1
6/17/2003,Philippines,14,2,12
6/17/2003,Republic of Ireland,1,0,1
6/17/2003,Republic of Korea,3,0,3
6/17/2003,Romania,1,0,1
6/17/2003,Russian Federation,1,0,0
6/17/2003,Singapore,206,31,169
6/17/2003,South Africa,1,1,0
6/17/2003,Spain,1,0,1
6/17/2003,Sweden,3,0,3
6/17/2003,Switzerland,1,0,1
6/17/2003,Thailand,9,2,6
6/17/2003,United Kingdom,4,0,4
6/17/2003,United States,73,0,36
6/17/2003,Viet Nam,63,5,58
6/18/2003,Brazil,3,0,2
6/18/2003,Canada,246,33,176
6/18/2003,China,5326,347,4762
6/18/2003,"Hong Kong SAR, China",1755,295,1393
6/18/2003,"Macao SAR, China",1,0,1
6/18/2003,"Taiwan, China",697,83,469
6/18/2003,Colombia,1,0,1
6/18/2003,Finland,1,0,1
6/18/2003,France,7,0,6
6/18/2003,Germany,10,0,9
6/18/2003,India,3,0,3
6/18/2003,Indonesia,2,0,2
6/18/2003,Italy,9,0,9
6/18/2003,Kuwait,1,0,1
6/18/2003,Malaysia,5,2,3
6/18/2003,Mongolia,9,0,9
6/18/2003,New Zealand,1,0,1
6/18/2003,Philippines,14,2,12
6/18/2003,Republic of Ireland,1,0,1
6/18/2003,Republic of Korea,3,0,3
6/18/2003,Romania,1,0,1
6/18/2003,Russian Federation,1,0,0
6/18/2003,Singapore,206,31,169
6/18/2003,South Africa,1,1,0
6/18/2003,Spain,1,0,1
6/18/2003,Sweden,3,0,3
6/18/2003,Switzerland,1,0,1
6/18/2003,Thailand,9,2,6
6/18/2003,United Kingdom,4,0,4
6/18/2003,United States,75,0,36
6/18/2003,Viet Nam,63,5,58
6/19/2003,Brazil,3,0,2
6/19/2003,Canada,245,34,175
6/19/2003,China,5326,347,4786
6/19/2003,"Hong Kong SAR, China",1755,296,1396
6/19/2003,"Macao SAR, China",1,0,1
6/19/2003,"Taiwan, China",695,84,472
6/19/2003,Colombia,1,0,1
6/19/2003,Finland,1,0,1
6/19/2003,France,7,0,6
6/19/2003,Germany,10,0,9
6/19/2003,India,3,0,3
6/19/2003,Indonesia,2,0,2
6/19/2003,Italy,9,0,9
6/19/2003,Kuwait,1,0,1
6/19/2003,Malaysia,5,2,3
6/19/2003,Mongolia,9,0,9
6/19/2003,New Zealand,1,0,1
6/19/2003,Philippines,14,2,12
6/19/2003,Republic of Ireland,1,0,1
6/19/2003,Republic of Korea,3,0,3
6/19/2003,Romania,1,0,1
6/19/2003,Russian Federation,1,0,0
6/19/2003,Singapore,206,31,170
6/19/2003,South Africa,1,1,0
6/19/2003,Spain,1,0,1
6/19/2003,Sweden,3,0,3
6/19/2003,Switzerland,1,0,1
6/19/2003,Thailand,9,2,6
6/19/2003,United Kingdom,4,0,4
6/19/2003,United States,75,0,36
6/19/2003,Viet Nam,63,5,58
6/20/2003,Brazil,3,0,2
6/20/2003,Canada,245,34,180
6/20/2003,China,5326,347,4806
6/20/2003,"Hong Kong SAR, China",1755,296,1403
6/20/2003,"Macao SAR, China",1,0,1
6/20/2003,"Taiwan, China",695,84,480
6/20/2003,Colombia,1,0,1
6/20/2003,Finland,1,0,1
6/20/2003,France,7,0,6
6/20/2003,Germany,10,0,9
6/20/2003,India,3,0,3
6/20/2003,Indonesia,2,0,2
6/20/2003,Italy,9,0,9
6/20/2003,Kuwait,1,0,1
6/20/2003,Malaysia,5,2,3
6/20/2003,Mongolia,9,0,9
6/20/2003,New Zealand,1,0,1
6/20/2003,Philippines,14,2,12
6/20/2003,Republic of Ireland,1,0,1
6/20/2003,Republic of Korea,3,0,3
6/20/2003,Romania,1,0,1
6/20/2003,Russian Federation,1,0,0
6/20/2003,Singapore,206,31,170
6/20/2003,South Africa,1,1,0
6/20/2003,Spain,1,0,1
6/20/2003,Sweden,3,0,3
6/20/2003,Switzerland,1,0,1
6/20/2003,Thailand,9,2,6
6/20/2003,United Kingdom,4,0,4
6/20/2003,United States,74,0,36
6/20/2003,Viet Nam,63,5,58
6/23/2003,Brazil,3,0,2
6/23/2003,Canada,246,35,182
6/23/2003,China,5326,347,4895
6/23/2003,"Hong Kong SAR, China",1755,296,1411
6/23/2003,"Macao SAR, China",1,0,1
6/23/2003,"Taiwan, China",692,84,486
6/23/2003,Colombia,1,0,1
6/23/2003,Finland,1,0,1
6/23/2003,France,7,0,6
6/23/2003,Germany,10,0,9
6/23/2003,India,3,0,3
6/23/2003,Indonesia,2,0,2
6/23/2003,Italy,9,0,9
6/23/2003,Kuwait,1,0,1
6/23/2003,Malaysia,5,2,3
6/23/2003,Mongolia,9,0,9
6/23/2003,New Zealand,1,0,1
6/23/2003,Philippines,14,2,12
6/23/2003,Republic of Ireland,1,0,1
6/23/2003,Republic of Korea,3,0,3
6/23/2003,Romania,1,0,1
6/23/2003,Russian Federation,1,0,0
6/23/2003,Singapore,206,31,170
6/23/2003,South Africa,1,1,0
6/23/2003,Spain,1,0,1
6/23/2003,Sweden,3,0,3
6/23/2003,Switzerland,1,0,1
6/23/2003,Thailand,9,2,7
6/23/2003,United Kingdom,4,0,4
6/23/2003,United States,74,0,36
6/23/2003,Viet Nam,63,5,58
6/24/2003,Brazil,3,0,2
6/24/2003,Canada,249,37,188
6/24/2003,China,5326,347,4901
6/24/2003,"Hong Kong SAR, China",1755,296,1417
6/24/2003,"Macao SAR, China",1,0,1
6/24/2003,"Taiwan, China",687,84,492
6/24/2003,Colombia,1,0,1
6/24/2003,Finland,1,0,1
6/24/2003,France,7,0,6
6/24/2003,Germany,10,0,9
6/24/2003,India,3,0,3
6/24/2003,Indonesia,2,0,2
6/24/2003,Italy,9,0,9
6/24/2003,Kuwait,1,0,1
6/24/2003,Malaysia,5,2,3
6/24/2003,Mongolia,9,0,9
6/24/2003,New Zealand,1,0,1
6/24/2003,Philippines,14,2,12
6/24/2003,Republic of Ireland,1,0,1
6/24/2003,Republic of Korea,3,0,3
6/24/2003,Romania,1,0,1
6/24/2003,Russian Federation,1,0,0
6/24/2003,Singapore,206,31,170
6/24/2003,South Africa,1,1,0
6/24/2003,Spain,1,0,1
6/24/2003,Sweden,3,0,3
6/24/2003,Switzerland,1,0,1
6/24/2003,Thailand,9,2,7
6/24/2003,United Kingdom,4,0,4
6/24/2003,United States,75,0,36
6/24/2003,Viet Nam,63,5,58
6/25/2003,Brazil,3,0,2
6/25/2003,Canada,250,37,188
6/25/2003,China,5327,348,4916
6/25/2003,"Hong Kong SAR, China",1755,296,1419
6/25/2003,"Macao SAR, China",1,0,1
6/25/2003,"Taiwan, China",686,84,492
6/25/2003,Colombia,1,0,1
6/25/2003,Finland,1,0,1
6/25/2003,France,7,0,6
6/25/2003,Germany,10,0,9
6/25/2003,India,3,0,3
6/25/2003,Indonesia,2,0,2
6/25/2003,Italy,9,0,9
6/25/2003,Japan,1,0,0
6/25/2003,Kuwait,1,0,1
6/25/2003,Malaysia,5,2,3
6/25/2003,Mongolia,9,0,9
6/25/2003,New Zealand,1,0,1
6/25/2003,Philippines,14,2,12
6/25/2003,Republic of Ireland,1,0,1
6/25/2003,Republic of Korea,3,0,3
6/25/2003,Romania,1,0,1
6/25/2003,Russian Federation,1,0,0
6/25/2003,Singapore,206,31,170
6/25/2003,South Africa,1,1,0
6/25/2003,Spain,1,0,1
6/25/2003,Sweden,3,0,3
6/25/2003,Switzerland,1,0,1
6/25/2003,Thailand,9,2,7
6/25/2003,United Kingdom,4,0,4
6/25/2003,United States,75,0,36
6/25/2003,Viet Nam,63,5,58
6/26/2003,Brazil,3,0,2
6/26/2003,Canada,251,37,190
6/26/2003,China,5327,348,4921
6/26/2003,"Hong Kong SAR, China",1755,296,1419
6/26/2003,"Macao SAR, China",1,0,1
6/26/2003,"Taiwan, China",682,84,491
6/26/2003,Colombia,1,0,1
6/26/2003,Finland,1,0,1
6/26/2003,France,7,0,6
6/26/2003,Germany,10,0,9
6/26/2003,India,3,0,3
6/26/2003,Indonesia,2,0,2
6/26/2003,Italy,9,0,9
6/26/2003,Japan,1,0,0
6/26/2003,Kuwait,1,0,1
6/26/2003,Malaysia,5,2,3
6/26/2003,Mongolia,9,0,9
6/26/2003,New Zealand,1,0,1
6/26/2003,Philippines,14,2,12
6/26/2003,Republic of Ireland,1,0,1
6/26/2003,Republic of Korea,3,0,3
6/26/2003,Romania,1,0,1
6/26/2003,Russian Federation,1,0,0
6/26/2003,Singapore,206,32,170
6/26/2003,South Africa,1,1,0
6/26/2003,Spain,1,0,1
6/26/2003,Sweden,3,0,3
6/26/2003,Switzerland,1,0,1
6/26/2003,Thailand,9,2,7
6/26/2003,United Kingdom,4,0,4
6/26/2003,United States,74,0,36
6/26/2003,Viet Nam,63,5,58
6/27/2003,Brazil,3,0,2
6/27/2003,Canada,251,37,191
6/27/2003,China,5327,348,4921
6/27/2003,"Hong Kong SAR, China",1755,297,1422
6/27/2003,"Macao SAR, China",1,0,1
6/27/2003,"Taiwan, China",681,84,492
6/27/2003,Colombia,1,0,1
6/27/2003,Finland,1,0,1
6/27/2003,France,7,0,6
6/27/2003,Germany,10,0,9
6/27/2003,India,3,0,3
6/27/2003,Indonesia,2,0,2
6/27/2003,Italy,5,0,5
6/27/2003,Kuwait,1,0,1
6/27/2003,Malaysia,5,2,3
6/27/2003,Mongolia,9,0,9
6/27/2003,New Zealand,1,0,1
6/27/2003,Philippines,14,2,12
6/27/2003,Republic of Ireland,1,0,1
6/27/2003,Republic of Korea,3,0,3
6/27/2003,Romania,1,0,1
6/27/2003,Russian Federation,1,0,0
6/27/2003,Singapore,206,32,171
6/27/2003,South Africa,1,1,0
6/27/2003,Spain,1,0,1
6/27/2003,Sweden,3,0,3
6/27/2003,Switzerland,1,0,1
6/27/2003,Thailand,9,2,7
6/27/2003,United Kingdom,4,0,4
6/27/2003,United States,74,0,64
6/27/2003,Viet Nam,63,5,58
6/30/2003,Australia,5,0,5
6/30/2003,Brazil,3,0,2
6/30/2003,Canada,252,37,192
6/30/2003,China,5327,348,4927
6/30/2003,"Hong Kong SAR, China",1755,298,1429
6/30/2003,"Macao SAR, China",1,0,1
6/30/2003,"Taiwan, China",678,84,495
6/30/2003,Colombia,1,0,1
6/30/2003,Finland,1,0,1
6/30/2003,France,7,0,6
6/30/2003,Germany,10,0,9
6/30/2003,India,3,0,3
6/30/2003,Indonesia,2,0,2
6/30/2003,Italy,5,0,5
6/30/2003,Kuwait,1,0,1
